text,label
sarah jessica parker: i was 'heartbroken' when kim cattrall said we were never friends,1
14 reasons why you shouldn't envy the kardashians,0
christian bale avoiding sun to prepare for dracula movie?,0
millie bobby brown is young natalie portman's doppelganger,1
lady gaga: ‘chronic pain is no joke’,1
teresa giudice says sofia vergara should be nice because she's an immigrant,1
looks like sophie turner & joe jonas are seriously committed,0
"amazon.com: revenge of the nerd (audible audio edition): curtis armstrong, macmillan audio: books",1
pregnant eva longoria: inside her love story with husband josé 'pepe' bastón,0
emmys 2017: highlights from television's biggest night,1
royal wedding charitable donations,1
people's choice awards: enter here to win a trip to the show,1
"taylor swift, drake, cardi b & more among teen choice awards 2018 nominees: see the full list",1
michelle obama wished barack obama happy birthday with a thoughtful instagram post,1
this is macaulay culkin. this is the most important thing i've ever done in my life. ama : iama,1
lorde reacts to pink's 2018 grammys performance & gets called out,1
the bachelor: becca k. calls lauren b. a 'huge threat',1
blake shelton reveals that he 'missed out' on having kids of his own,0
mel b comes face to face with hollywood medium tyler henry & things got crazy,1
man loses his testicles after attempting to smoke weed through a scuba tank,0
ariana grande 'moves in' with pete davidson,1
meghan and harry: our baby joy,0
selena gomez & marshmello deliver intense 'wolves' performance at the 2017 amas,1
brooke burns explains the tragic story of her grandparents' deaths to tyler henry on hollywood medium,1
2018 bet hip hop awards,1
keith urban offers heartfelt advice to demi lovato after apparent drug overdose,1
"scott disick, 34, & sofia richie, 19, allegedly got engaged on romantic trip to italy",0
'this is us' just revealed a major clue about jack's death; here's everything we know so far,1
alpha male madness 2017: bob morley or sam heughan? the winner sounds off,1
kim kardashian must be confident in her double-sided tape: goes shirtless at lacma gala,1
kylie jenner pranked her family with her new wax figure,1
nicolette robinson,1
"it looks like justin bieber and selena gomez are back together, and their fans are losing it",0
"awkward! shawn mendes calls hailey baldwin his ""really good friend""!",1
lockdown! kevin hart’s wife puts him on lifelong curfew after cheating scandal,0
confirmed: brad pitt and jennifer aniston - 'they're back on!',0
"cardi b thinks social media is the ""most disgusting place"" and driving stars into ""insanity""",1
"barbra streisand talks #metoo, 'a star is born' remake with lady gaga",0
naacp image awards 2018: see all the red carpet fashion as the stars arrive - parker xl,1
kourtney kardashian and boyfriend younes bendjima jet to rome for romantic italian vacation,1
"katie holmes’ trials: fighting reports about a jamie foxx breakup and a tom cruise, suri reunion",0
"transcript: the democratic debate in milwaukee, annotated",1
rumor bust! prince harry & meghan markle not moving to malibu,0
brad pitt and angelina jolie ‘can’t agree on anything’ in custody row,0
rachel bilson steps out after split from hayden christensen,1
amber portwood 'ready' to rekindle farrah abraham friendship,1
kim kardashian reveals she held sister khloe's leg while she gave birth — but fans only want to know if tristan thompson held the other,1
"'dancing with the stars' week 3 preview: celebs reveal their sexy, silly & superhero-themed guilty pleasures!",1
jenna dewan's $6 natural eyebrow hack,1
miley cyrus says she respects 'all artists who speak their truth' after negative rap comments,0
hailey baldwin's outdoor slippers are a lazy girl's dream,1
kim kardashian shades lindsay lohan for 'foreign accent',1
irish actress ruth negga to see her hollywood star status soar,0
"hugh hefner’s 4 children dine together, raise a glass in a toast the night after his death",1
the assassination of gianni versace: american crime story,1
gordon ramsay says he dropped over 50 lbs. to save his marriage,0
behind the rise of rupaul’s drag race,1
shawn mendes and hailey baldwin's relationship timeline,1
zayn malik's plea to donate to family friend with cancer brings out the twitter trolls - hollywood,1
caitlyn jenner is planning a nude photo shoot,0
"former wwe wrestler stops suicidal woman from jumping off a bridge: ""i'm really glad i saved a life""",1
jenna johnson can't stop gushing about the season 25 celebs in her behind-the-scenes dancing with the stars blog,1
lifestyle discovery channel,1
russell crowe reveals he's officially divorced from danielle spencer,0
"remembering tom petty, an american rock icon, one year after his death",1
"""i can't say that i'm single"" - amber rose reacts to 21 savage split rumors, confirms they are having issues",1
freaks and geeks: the documentary,1
meghan markle's dad won't attend royal wedding to prince harry,1
why hoda kotb isn’t making matt lauer’s salary – variety,1
how old is prince harry and what is his net worth?,1
clare crawley says she’s in love after leaving bachelor winter games — but who’s the lucky guy?,1
zac efron goes hiking for christmas... shirtless!,1
tyrese gibson blames ‘psychiatric meds’ for online ‘meltdown’,1
brad pitt rents summer love nest for his brainy beauty,0
why the public option isn't the only answer to health-care reform,1
hilary duff's ex-husband rape charges dropped,1
"golden globes 2018 review: seth meyers, oprah winfrey hit all the right notes",1
all the photos from julianne hough and brooks laich's romantic globe-trotting honeymoon,1
miley cyrus's parents divorcing,1
brad pitt to quit acting in three years,0
once upon a time photos: emma reunites with hook and henry,1
kourtney kardashian's boyfriend younes trolls himself on instagram after leaving shady comment,1
every selena gomez reference in the weeknd's my dear melancholy song call out my name lyrics,1
billie lourd to inherit hefty sum from carrie fisher's estate,1
ariel winter sarah hyland want to do reality show when ‘ modern family ’ ends,0
"avicii’s funeral will be private, according to family",1
the crown season 2: what was prince charles really like as young boy? – and why did he hate gordonstoun?,0
channing tatum and jenna dewan split after 9 years of marriage,0
ariana grande & pete davidson hang out with john mayer in n.y.c.,1
"gwen stefani & blake shelton: pregnant with ""miracle baby"" after ivf treatments?",0
channing tatum hangs out with 'bachelor' arie luyendyk jr.,1
"elle macpherson talks entrepreneurial instincts, feel-good eating, and how to live the good life",1
"are ryan seacrest and girlfriend shayna taylor on the verge of a split, or an engagement?",0
gwen stefani vs. miranda lambert — which of blake shelton’s loves has the sexiest looks?,0
miranda lambert's acms speech annoyed gwen stefani (report),0
tv news roundup: “grown-ish” gets season two premiere date – variety,1
lfo singer devin lima undergoes surgery to remove massive tumor,1
brad pitt's depressing weatherman returns to the jim jefferies show,1
the taylor swift tribute you didn't notice selena gomez was wearing during her snow tubing trip,1
justice league's sexy amazon warrior costumes spark controversy,1
mark hamill pays emotional tribute to carrie fisher at 'star wars' gathering,1
anna faris’ dad reveals truth behind shocking split from chris pratt,0
will eminem run for president in 2020 after vicious trump takedown rap?,0
the budget and economic outlook: fiscal years 2009 to 2019,1
ryan seacrest’s ‘live with kelly’ debut lifts series in monday ratings,1
edward norton's production company sued for $7 million after tragic harlem fire left 1 dead,1
tyga detained by police after leaving hollywood nightclub,1
unbreakable kimmy schmidt boss explains that surprising netflix crossover,1
ryan reynolds love note to blake lively is the met gala sweetest surprise,1
"happy 10th anniversary, ‘kuwtk!’ the 15 most viral kardashian gifs of all time (photos)",1
'mission: impossible 6' shoot on hiatus after tom cruise breaks ankle,1
brandy skips ray j’s baby shower amidst alleged family drama,1
raven-symone to play dre's gay sister on 'black-ish',1
quentin tarantino breaks silence after uma thurman shares 'kill bill' crash footage,1
drew barrymore's hollywood evolution: from child star to bad girl to a-list actress,1
it's official! gwen stefani & blake shelton are married,0
scientology drama on good morning america – katie holmes was “terrified” of jenna elfman!,0
valentine's day gifts,1
"harry reid says gop should ""stop crying"" about reconciliation",1
tmz: meghan markle’s half-sister samantha hospitalized with possible broken ankle,1
celine dion's 6-year-old twins look so much like her and rené angélil,1
colin farrell robin wright dating,0
"meet ryan mckenna, the kid who took a selfie with justin timberlake at super bowl lii",1
"forget celeb crushes, oprah wants jimmy kimmel to join her family",1
"'bachelor in paradise' icons amanda stanton, robby hayes spark dating news",1
"khloé kardashian trademarks ""koko"" name for makeup collection",0
winners & nominees by category,1
gwen stefani: she might have to break promise to celebrate thanksgiving with blake shelton in ok,0
shakira postpones her world tour due to vocal hemorrhage: 'my nightmare continues',1
sophia bush gets real about leaving 'chicago pd': 'it was my dream job and i was miserable',1
the best movies for getting over your ex,1
bill clinton’s hitman confesses on his deathbed (source: hannity),0
robert pattinson ‘absolutely loved’ kristen stewart’s ‘hilarious’ snl gig: ‘she was hilarious’,0
victoria beckham david beckham splitting over bella hadid,0
7 easy hacks for applying false eyelashes like a pro,1
breaking: czech republic arms citizens – “you can now shoot terrorists on sight”,0
sanjaya makes surprise 'american idol' appearance during finale,1
"a wedding?! kylie jenner wants to make ""bad decisions""",1
"'bates motel' creators break down the series finale's ""messy tragedy""",1
jennifer lopez honors selena quintanilla and talks candidly about relationship with ex-husband marc anthony,1
the challenge's cory and cheyenne reveal they have a child,1
jemima kirke packs on pda with new beau alex cameron,1
"get a peek at luis fonsi's ""calypso"" music vid ft. stefflon don",1
leslie jones plays truth or lie with dr. phil,1
kim kardashian says caitlyn jenner lied about her father’s reasons for defending o.j. simpson,0
rob kardashian ‘laughing’ at blac chyna trying to rap: she’ll ‘embarrass’ herself,0
president trump slams arnold schwarzenegger for exiting ‘the apprentice’: ‘he was fired’,0
jennifer aniston rings in 49th birthday🎂 with courteney cox & gal pals👭,1
actor johnathon schaech: i was molested by director franco zeffirelli,1
john mayer tried to shoot his shot with nicki minaj,1
fifth harmony's break: why do bands go on 'hiatus' instead of calling it quits?,1
nbc's this is us scheduling was almost really bad,1
watch melissa mccarthy debate the existence of gravity with jennifer aniston,1
selena gomez's best friend francia raisa speaks out about donating her kidney to the star,1
pusha-t to drake: ‘you are silent on all black issues’,1
bella hadid is ‘hooking up’ with nba player jordan clarkson,0
secret in their eyes,0
luann de lesseps on divorcing tom d'agostino: it 'was a bad situation that couldn't get better',1
prince harry and meghan markle marry in trailblazing ceremony,1
justin bieber’s complete dating history,0
"sophia bush started screaming in public when she was cast in incredibles 2 — and honestly, that's relatable",1
north west gets 2 alexander wang bags for her birthday — and kim kardashian might steal them,1
"transcript of second mccain, obama debate",1
jodie sweetin,1
trump's tough talk on hedge-fund taxes doesn't match his plan,1
kim kardashian gets her stretch marks removed: 'it didn't hurt that badly',0
julia roberts,0
eva longoria gives birth to first child with jose baston,1
mila kunis is the epitome of hollywood glam and more best dressed stars,1
"the black girl’s guide to gorgeous, glowy skin",1
‘fifty shades freed’ actor brant daugherty engaged to kimberly hidalgo,1
coachella couple: selena gomez and the weeknd pack on the pda,1
cuteness overload! coco takes baby chanel to disneyland for the first time,1
teen mom 2's kailyn lowry reveals she has a girlfriend,1
janet jackson not in a position to date again,1
blake shelton inspires gwen stefani to feel sexy,0
ocean's 8 review roundup: did sandra bullock and company wow critics?,1
the flash meets his future self in the darkest timeline,1
cara delevingne deleted from storm models website after 'ditching the agency to focus on acting',0
"new on netflix in march 2018: ‘jessica jones,’ ‘collateral,’ ‘benji’",1
meet lauren conrad's baby son liam: 'i'd always hoped i would have a boy!',1
inside jennifer lopez and alex rodriguez' lavish 'baecation',0
'the arrangement' riffs on tom cruise-katie holmes relationship,1
nene leakes has the perfect and most sincere marriage advice for kenya moore and marc daly,1
bella hadid and emily ratajkowski were twinning on the cannes red carpet,1
the top interior design trends for millennials,1
jaden smith says four seasons toronto ‘spiked’ his pancakes with cheese,1
chanel iman and sterling shepard are expecting a baby girl,1
"natalie negrotti comes out as pansexual, opens up about new gf",1
‘rhonj’ star teresa giudice denies cheating as jailbird joe giudice is flagged for deportation,1
kim kardashian tells 'big bully' khloe to 'shut the f**k up' during family vacation on 'kuwtk' -- watch!,1
luann de lesseps sued by her two children and ex-husband over $8 million house sale,1
new mama + model rosie huntington-whitley has some advice for working moms,1
"robert pattinson, fka twigs reportedly call off wedding",0
senate passes obama-hagel provision aimed at preventing nuclear terrorism,1
exes katy perry and orlando bloom just reunited on vacation in the maldives,1
saturday savings: jessica alba's floral dress is half the price,1
colton underwood is the new ‘bachelor.’ here’s why some viewers aren’t happy.,1
victoria beckham reportedly furious about david's female friend,0
amal clooney gives birth to twins,1
chrissy teigen celebrates 32nd birthday with pan am-themed party,1
mariah carey's e! docuseries not returning for season 2,1
saudi arabia to behead 6 school girls for being with their male friends without parents or a guardian,0
abc moves ‘still star-crossed’ to saturdays after 3 low-rated episodes,1
"saudi arabia energy data, statistics and analysis",1
sarah hyland says doctors won't listen to her 'chronic pain' concerns,1
niall horan and hailee steinfeld ignite dating rumors at backstreet boys concert by meg swertlow sun feb 18 2018 350 pm pst are they a couple or just friends? they can be whatever they want and its no,1
do justin bieber & selena gomez need a break after explosive post-vacation fight?,0
"yanny vs. laurel, 'covfefe', beyonce's pregnancy announcement and more moments that broke the internet",1
scott disick hires fake artist to prank kris jenner as revenge for 'art shaming' khloe kardashian,0
alert to members on abortion coverage in the house health care bill,1
amal and george clooney settle into a summer in sardinia,1
full list of 2018 oscar nominations – variety,1
where caitlyn jenner stands with every woman in the kardashian family,0
top 10 super bowl national anthem performances,1
last chance to vote in this year's tv scoop awards: pressparty,1
rob kardashian 'furious' with blac chyna after theme park fight and is 'threatening to take her to court',1
"roseanne season 10 photos: jackie's a nasty woman, two beckys and more",1
"gigi hadid is reportedly ""hesitant"" about getting back together with zayn malik",1
nic kerdiles,1
desperate ariel winter begging boyfriend levi to get her pregnant ‘asap’!,0
the handmaid's tale (tv series),1
"go inside the star-studded 2018 oscars after-parties with allison janney, margot robbie, kobe bryant and more",1
fox apologizes after robbie williams flips off camera during world cup opening ceremony,1
jenelle evans denies she was fired by blue apron due to child abuse rumors,1
"fiona loudon wiki: husband, kids, relationship, net worth, age, family",1
royal wedding 2018 choir boys 'super excited' to sing during prince harry and meghan markle's ceremony,1
will arnett girlfriend: dating producer erin david after katie lee,0
how to quit watching tv,1
kim and khloe kardashian blame blac chyna for 'taunting' rob kardashian amid legal drama,1
"kim kardashian never said she and kanye west ‘barely made it’ this year, despite ‘ok! magazine’ report",0
kim kardashian shares an adorable home video for north west's birthday,1
chris brown slammed by judge for skipping karrueche tran court hearing,0
chris pratt is our generation award recipient,1
blake shelton falls on stage and it may just be pitbull's fault,1
kfc — yes that kfc — is selling its own smartphones in china,1
samuel l. jackson schools james corden in 'drop the mic' rap battle: watch!,1
celebs remember prince on 1-year anniversary of his death,1
keiynan lonsdale explains why he's leaving the flash and legends of tomorrow,1
emma stone says her male co-stars have taken pay cuts because ‘we are all equal’,1
omarosa: ‘celeb apprentice’ alum hospitalized after white house injury — report,0
chris soules car crash victim's funeral is one week later,1
"princess eugenie ""frustrated"" over ""lack of attention"" is made-up story",0
no cinderella: margo jefferson on the real meghan markle,0
kate hudson’s trainer on how to get fit in time for your summer vacay,1
say goodbye to 'house of cards' and hello to a new netflix era,1
alpha male madness 2017: vote in the sweet 16 now!,1
'scandal's' 100th episode is going to change everything for olivia & fitz!,1
report: caitlyn jenner is secretly living next to kris jenner,0
meet wags miami's faven liuget,1
when women are abused on screen — and how that shapes opinions about whose stories we believe in real life,0
acm awards 2018 red carpet fashion: see every look as the stars arrive,1
"kris jenner, jennifer aniston, and more stars who blamed their significant others for their weight gain",0
"ronnie ortiz-magro, jen harley celebrate july 4 together after arrest",1
22 of the flyest fits we saw at the 2018 veuve clicquot polo classic,1
fall tv 2018: new and returning shows to watch,1
watch: will smith just did a ‘dad’ remake of his son jaden smith’s music video,1
alex rodriguez shares never-before-seen photos of jennifer lopez in sweet birthday post,1
johnny galecki posts sweet tribute to 'fake wife' kaley cuoco on her wedding day,1
how to wear flare jeans: 10 fashionable outfit ideas,1
helen hunt and longtime boyfriend matthew carnahan break up,1
beyoncé & jay-z take blue ivy sailing in cannes,1
venus williams blamed in fatal car crash that killed 78-year-old man,1
north west and kim kardashian west's twinning moments,1
"brie bella shares 'really personal, intimate' pictures from her labor and sweet new shot of baby birdie",1
iggy azalea responds to halsey calling her a 'moron': 'i've never met her',1
conrad hilton pleads not guilty to disobeying restraining order after undergoing psychiatric treatment,1
dior celebrates halloween with spooky bella hadid film,1
victoria beckham debunks divorce rumors with father's day greetings for david beckham,1
"penniless california issues ious to firms, clinics, taxpayers and students",1
2003's 'pirates of the caribbean: the curse of the black pearl' disneyland premiere,1
"listen: lady gaga's cover of elton john's iconic ""your song"" was just released",1
selena gomez heads to texas to ”clear her head” as justin bieber drama unfolds,1
6 things you missed at the 2018 critics' choice awards,1
catelynn lowell and tyler baltierra celebrate 12-year anniversary,1
rachel platten is pregnant! singer feels 'total bliss' and 'fear' about expecting first child,1
"talk shows, endorsement deals, and dancing with the stars: examining the shelf life of olympic fame",1
pitch perfect 3: ruby rose reveals how rebel wilson stole her limelight on set,0
trump declares globalist soros as “national security threat”…using obama’s 2014 executive order,0
this is why kim kardashian and kanye west don't smile,0
8 juiciest celebrity feuds of 2017,0
beyonce & jay-z hire 18 new employees after twins sir and rumi’s arrival,0
botched's paul nassif sued by former patient after nose job,1
transcript: blue-ribbon panel on health care,1
"kendall jenner’s 2017 met gala dress was made with 85,000 crystals & zero fabric",1
this fan theory about drake's son's name will blow your mind,1
public campaign action fund,1
ashlee simpson gives update on joe simpson after his prostate cancer battle,1
lamar odom responds to kanye west's touching tweet about his 2016 recovery,1
four duggar sisters sue in touch for invasion of privacy,0
black mirror season 4 easter eggs that confirm it's a shared universe,1
canadian cobie smulders on new netflix series 'friends from college',1
celebrities react to senate vote to debate healthcare bill – variety,0
blake shelton says he and gwen stefani thought their relationship was a 'rebound deal' at first,0
selena gomez ‘chose happiness’ over justin bieber,0
female first forum,1
is ben affleck really throwing dinner parties just to have single ladies over? find out here full story! – married biography,0
every time ryan reynolds and blake lively have trolled each other on social media,1
kylie jenner’s daughter stormi was delivered by kris jenner,1
sofia richie and scott disick reunite in malibu as she reiterates they are just friends,1
21 things you may not know about ashley graham,1
rihanna wears the latex dress in a whole new way for the grammys,1
cole sprouse caught a fan googling him and his response was funny af,1
daddy yankee shares adorable photo to celebrate wedding anniversary,1
here are all the winners from the 2017 mtv emas,1
josh and heather bilyeu altman welcome daughter alexis kerry — see her first photo!,1
abby lee miller reveals dance moms rejoiced at sentence,1
jennifer aniston pregnant with a miracle baby at age 47 (exclusive),0
"a comprehensive guide to drake's alleged, assorted and actual love interests over the years",1
"maryse has a meltdown while house hunting in cleveland on total divas: ""i'm freaking out!""",1
shia labeouf hitting on dakota johnson during movie shoot?,0
kristin cavallari opens up about her brother’s bipolar disorder & substance abuse after emotional hollywood medium reading,1
"sofia richie hoping to keep scott disick ‘turned on’ by emulating his ex, kourtney & it’s working",0
nick jonas reveals how he proposed to priyanka chopra – priyanka chopra and nick jonas got engaged after three dates,1
the bachelorette rachel lindsay sounds off on peter's proposal phobia and her family's concern over bryan,1
"james franco, kendall jenner showered with puppies on the tonight show",1
goldie hawn: why she left longtime partner kurt russell,0
netflix’s new ‘fuller house’ season 3 trailer teases a pregnancy and a proposal!,1
idina menzel marries 'rent' co-star aaron lohr,1
george clooney and his wife amal are counting the days until the arrival of their twins,1
inside drake's $29m malibu rental mansion,1
hispanic populations share of wealth likely to increase by 2025,1
the bachelorette hometown dates recap,1
"prince harry and meghan markle could not be cuter in this sweet, goofy interview footage",1
"“harry potter” 19 years later: rumors about cast, movies busted by gossip cop",0
watch jenna dewan's scarily accurate tarot card reading that foreshadowed channing tatum split,1
caitlyn jenner is 'disappointed' at kylie's 'pregnancy',1
a tribute to gianni versace's most iconic designs,1
kanye west is all smiles as he battles kardashians on 'family feud',0
the differences standing between justin bieber and selena gomez,1
farrah abraham rocks completely sheer jumpsuit for night out in las vegas,1
bella hadid and david foster saw each other at the met gala ... and this is what happened,1
"once upon a time: ginnifer goodwin, josh dallas, emilie de ravin, jared gilmore exit",1
"brandy tears up reuniting with 'moesha' cast 16 years later, talks possible reboot",1
brad pitt vs. the rumor mill: why he's the target of even more wild stories than usual,0
paris hilton & chris zylka show some pda on the red carpet!,1
angelina jolie ‘misses’ connection with brad pitt — it used to be ‘them against the world’,0
"allison williams on saying goodbye to ‘girls,’ how it gave her ‘confidence to be patient’",1
"ellen degeneres is determined to get beyoncé to follow her on instagram, is all of us",1
burger king just asked wendy’s to prom and wendy’s had the most amazing response,1
did katy perry & orlando bloom elope in prague? friends reportedly buzzing that they’re married,0
scott disick & sofia richie break up — then get back together: inside their roller coaster romance,1
nicki minaj is set to open the billboard music awards,1
seth rogen is sick of ariana grande and pete davidson’s flirting,1
‘blade runner 2049’ review: one of the great sci-fi films of all time – variety,1
kirsten dunst just confirmed she’s pregnant in the most beautiful way,1
nyfw: bella and gigi hadid hit runway at brandon maxwell,1
the bachelor finale: arie proposes to becca then dumps her for lauren,1
kelly clarkson on how motherhood has changed her world,1
kanye west reactivates instagram to wish kim kardashian a happy valentine's day,1
donal logue begs missing child to come home: 'we love and miss you dearly',1
'american horror story' enlists colton haynes for season 7,1
kylie jenner walks away with major ring bling after trip to jewelry store,1
"kristen bell covers shape magazine: talks diet, fitness & meditation",1
kylie jenner reportedly turned down a proposal from travis scott,0
the gucci shoes celebrities can't get enough of,1
ohio student suspended for staying in class during national walkout day,0
"milo ventimiglia on jack's 'this is us' death, mandy moore's reaction",0
'jersey shore family vacation': pauly d and aubrey o'day's romantic past,1
harry styles and james corden expertly recreate romantic movies in the latest carpool karaoke,1
khloe kardashian & tristan thompson kiss & cuddle in ‘kuwtk’ finale promo,1
"jamie foxx, ansel elgort & james corden battle in epic riff-off",1
'the voice': 10 things we know about gwen stefani and blake shelton's relationship,0
celebrities react to secretary of education betsy devos not knowing anything about education,0
'will & grace' tackles harvey weinstein scandal,1
the arrangement star christine evangelista keeps her fitness routine balanced with hiking followed by in-n-out burger,1
candice swanepoel gives birth to baby no. 2,1
"a day in the life of kylie jenner's bff, model jordyn woods",1
"erykah badu, in conversation",1
15 times chris pratt's instagram was out of this world,1
celine dion to perform 'my heart will go on' at 2017 billboard music awards,1
halsey and g-eazy split: musicians 'taking time apart' after year of dating,1
who got paid what for the 'american pie' reunion,0
emilio estevez net worth,1
what! brad pitt is smitten by a young angelina jolie-lookalike?,0
"earmark reform? 2009 spending bill contains 9,000 of them",1
javi marroquin & briana dejesus kiss in new pda pics after kailyn confirms she has a gf,1
7 style secrets from tessa thompson's sorry to bother you you probably missed,1
kelly ripa leaving ‘live’? she feels ‘betrayed’ by ryan seacrest amid sexual harassment claims,0
scott baio's wife reveals microvascular brain disease diagnosis,1
harry styles' style icon? shania twain!,0
account suspended,0
jeff leatham gets his own proposal from fiancé colton haynes 2 months after he popped the question,1
selena quintanilla’s sister suzette reflects on singer's star on the hollywood walk of fame,1
"asa soltan rahmati boyfriend, marriage, child, net worth, career, bio",1
michelle pfeiffer covers face in public to hide wrinkles?,0
miley cyrus and liam hemsworth 'to start a family in 2018',0
kaley cuoco pregnant? 'big bang theory' actress and husband buy new home,0
mariah carey’s boy toy demands big bucks to continue reality romance,0
anna kournikova tells her baby 'please don’t inherit my moves',1
"together, meghan markle and prince harry will be worth about $30 million — and none of that money belongs to the crown",1
jessica alba's makeup artist's must-haves for contouring and brows,1
the little couple net worth,1
'celebrity big brother' winner marissa jaret winokur: read her q&a,1
fact-checking lifetime's harry & meghan: a royal romance,1
odd mom out,1
"mom applies a remedy to her baby, moments later he dies. be careful with this, moms!",0
female first forum,0
justin timberlake admits he 'stumbled' during the nipplegate controversy,1
kris jenner dressed up as a crazy mime will be the funniest thing you watch all day on kardashians,1
breaking: malia obama suspended after racist anti-white attack goes viral,0
did total divas star maryse put chateau marmiz up for sale,1
"luann de lesseps checks into rehab, will miss rhony reunion",1
she'll always be her baby! watch mariah carey's daughter monroe sing onstage with mom - and nail it,1
22 best and worst dressed at the critics' choice awards,1
tracee ellis ross's sag awards joke actually made an important point about feminism,1
sean penn says he and ex robin wright don't 'share the same ethical views on parenting',1
brad pitt is ‘quietly dating’ as he has ‘secret meeting’ with jennifer aniston,0
"new bachelor arie luyendyk jr. is the biggest twist of the summer, according to andi dorfman",1
ben affleck enters rehab with jennifer garner's help,0
people believe george clooney is going to run for president in 2020,0
blac chyna's request to trademark kardashian name is officially denied: report,0
"'saturday night live' finally tackles the harvey weinstein scandal, harassment in hollywood",1
kelly clarkson has date night with husband during carpool karaoke,1
kylie jenner met travis scott at coachella,1
liam hemsworth pictured with eiza gonzales on same day he confirms miley cyrus split,1
darnell nicole gets some shocking news about her new beau in wags miami sneak peek: ”that is somebody i used to smash!”,1
here's what meghan markle and prince harry will eat at the royal reception,1
assessing crazy ex-girlfriend’s three opening credits sequences (video).,1
troian bellisario opens up about her eating disorder,1
whitney port announces birth of first child,1
priyanka chopra and nick jonas living together,0
kendra wilkinson talks cheating on hugh hefner while living at playboy mansion,1
kim kardashian answers the big question at the 2017 met gala: where's kanye west?,1
chicago pd's jason beghe files for divorce,1
harvey weinstein could face even more charges. here are all the investigations looking into sexual assault allegations,0
fredrik eklund net worth,1
did jay-z's 4:44 really sell a million copies in five days?,1
jenna dewan tatum talks baby #2 and 'scheduling sex',1
kanye west is all smiles at film screening after baby chicago’s birth,1
johnny mcdaid,1
tristan thompson throws khloe kardashian romantic surprise party on new 'kuwtk': 'i've never been this happy',1
fall premiere dates for new & returning series: 2017 edition,1
jennifer garner isn't ready to date after divorce: 'ben was the love of her life',0
cate blanchett to star in lucille ball biopic written by aaron sorkin,1
sophie turner and joe jonas adopt adorable new puppy named waldo picasso,1
chris martin vacations in antigua with ex gwyneth paltrow,1
"what happens at the abbey season 1 finale recap: marissa and kyle split, brandi and lawrence pause…",1
prince harry will allegedly invite two ex-girlfriends to his wedding,1
"robert wilson, dad of luke & owen wilson, dies at 75 from alzheimer’s – variety",1
steven tyler addresses heart attack rumors after tour cancellation,1
"drake, jennifer lopez, and alex rodriguez: the lopsided love triangle",0
netflix's new releases coming in august 2018,1
our favourite celebrities pulled out all the stops for halloween with these epic costumes,1
kate middleton introduces a mental health film about paying attention to 'small feelings',1
melania and donald trump match outfits and more celeb couple style,1
kaley cuoco shared an inside look at her wedding to karl cook — and it was beautiful,0
"the 12 saddest celeb breakups of 2017, ranked from least to most heartbreaking",1
alexa chung and alexander skarsgård confirm they are back together,1
jamie foxx caught flirting with married eva longoria after mistress drama,0
security guard jesus campos describes moment las vegas gunman stephen paddock shot him,1
15 stars who are completely estranged from their famous parents,0
kate middleton and prince william hand-rolled pretzels in germany,1
cardi b dominates her interview with jimmy fallon — and he's left hilariously speechless,1
hamptons celebrities' homes: see how the stars live,1
saturday savings: whitney port's designer sandals are 55% off,1
the abbey's murray denies cheating allegations after cory calls him a filthy nymphomaniac little f--king slut,1
gwen stefani adopted baby girl report a year ago,0
'bachelor in paradise' to resume production after investigation finds no misconduct,1
justin bieber desperate to show selena gomez’s mom he’s changed — how he plans to prove it,0
"sam shepard, pulitzer-winning playwright, is dead at 73",1
"will selena gomez be an ‘american ldol’ judge? producers giving her an offer, says source",0
"neil patrick harris, david burtka and twins win easter with hilariously scary prank",1
see every single 2017 kardashian/jenner christmas card countdown photo,1
'scandal' to end after season 7,1
attn: juicy couture tracksuits are making a comeback,1
kylie jenner & travis scott are spotted together despite breakup rumors,0
"maria menounos battles brain tumor, quits e! news",1
e! gives go-ahead for ‘botched’ season five,1
"what does ""bidi bidi bom bom"" mean?",1
rhonj star danielle staub backpedals on dolores catania fallout,1
celebrity style and fashion trend coverage,1
teen wolf (2011 tv series),1
10 things kylie jenner did to get the body she has now,1
an snl cast member got a hillary clinton tattoo on his leg. she says she’s ‘honored.’,1
chris pratt finally speaks out on divorce from anna faris,1
sza reveals she has permanently damaged her vocal cords after 11 months of touring: 'pray for me',1
latin american music awards 2018: ozuna and j balvin lead nominations,1
'left shark' on katy perry halftime show: i didn't flub it!,1
oprah winfrey reveals her worst guests ever on her talk show,1
kim kardashian appears nude and touches herself in nsfw fragrance ad,1
'real housewives of atlanta' star eva marcille is pregnant with baby no. 2 & it's a boy!,1
selena gomez is making more than $30 million for her puma collab,1
ben affleck's summer of love: snl producer lindsay shookus set to spend more time on west coast,1
pregnant kourtney kardashian hangs out with justin bieber amid baby daddy drama,0
2011 text of president barack obama’s proposed jobs bill email interview with lynne bernabei,1
downton abbey (film),1
christina aguilera outs ex-boyfriend,0
'law & order: svu' star running for congress,1
watch: priyanka chopra gives a pep talk about conquering self-doubt and we are listening!,1
the x-files is coming back for an 11th season,1
2018 golden globe nominations: see the full list,1
descendants 3,1
fox wants a buffy the vampire slayer revival but not without joss whedon,1
suri cruise celebrates 11th birthday with three cakes!,1
orlando bloom opens up on naked paddle boarding photos with katy perry,1
"rock hall nominees 2019: radiohead, rage, janet jackson, more",1
